family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,OPE ID,opeid8,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,School,school,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,State,state,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,Zip Code,zip_code,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,School Type,school_type,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,FEDERAL WORK-STUDY | Recipients,fws_recipients,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,FEDERAL WORK-STUDY | $ Federal Award,fws_federal_award,True,4039,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,FEDERAL WORK-STUDY | Disbursements,fws_disbursements,True,4040,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,PERKINS LOAN | Recipients,perkins_recipients,True,0,[]
campus_based,2001-2002,2001,CBDashboard0102.xls,https://studentaid.gov/sites/default/files/CBDashboard0102.xls,314876f003f6c5bb42fc5cfefd3783fbb2713f0ae069f8f45114e56f1f11cc86,AY2001-02,PERKINS LOAN | Recipients_1,perkins_recipients,True,4040,[]
